Forming,$H$,$B$,$r_o$,$r_i$,$t$,$L_{c}$,$L_{c}/r$,$b/t$,$F_y$,$E$,$N_{eff} (kN)$,$N_{EC3} (kN)$,$N_{AISC} (kN)$,$N_u (kN)$,$\lambda_{EC}$
Hot-rolled,100.48625,100.47625,8.375,4.25,4.04375,952,24.36563802,20.74528594,787.3,211000,1192.895165,1141.177703,1085.934528,1148.1,0.47375828
Hot-rolled,100.125,100.9425,7.9375,4.3125,4.011875,1349,34.5728285,21.01106091,787.3,211000,1188.732221,1076.897754,983.8820835,1053.6,0.672016631
Hot-rolled,100.16625,100.7,8.625,4.5,4.01625,1749.75,44.90589494,20.83224401,787.3,211000,1182.888637,961.5965086,859.7359056,1071.1,0.873136978
Hot-rolled,99.53,101.34,7.81,4.56,4.02,2150.3,55.35740387,20.94029851,787.3,211000,1193.423256,795.501261,734.856731,807,1.076353035
Hot-rolled,100.98,100.24,8.44,4.63,4.03,2547.4,64.91247688,20.57568238,787.3,211000,1192.069626,631.8009777,611.9788028,668.4,1.262139057
Hot-rolled,100.4,100.47,8.25,4.69,4.02,2950,75.49962897,20.65920398,787.3,211000,1189.460291,488.5383162,482.6434071,498.1,1.46799252
Hot-rolled,120.12125,118.66375,10.5,4.625,6.373125,2153,46.75411312,15.16799059,859,206300,2409.382365,1818.267626,1637.835503,1873.5,0.960322089
Hot-rolled,118.7075,120.35,11.25,4.5625,6.365625,2351.25,51.57882401,15.47275405,859,206300,2397.162205,1629.389441,1498.577274,1610.6,1.059420888
Hot-rolled,120.13125,119.1825,11.25,5.25,6.3425,2549.75,55.37375558,15.13559322,859,206300,2396.441092,1484.832614,1394.51315,1549.2,1.137368182
Hot-rolled,119.3025,119.12875,10,4.1875,6.3015625,2751.75,60.03007666,15.57560129,859,206300,2384.027076,1310.883245,1261.706375,1343.3,1.233008281
Hot-rolled,119.065,119.16875,9.5,3.5625,6.333125,2948.875,64.42514135,15.69170038,859,206300,2397.054516,1176.289973,1151.801578,1223.8,1.323282214
Hot-rolled,119.3175,119.22625,9.625,3.6875,6.3134375,3073,67.00141608,15.71637876,859,206300,2392.120072,1098.933314,1082.721958,1148.4,1.37619849
Hot-rolled,50.33,50.32,7,2.02,4.98,427,23.26871025,7.293172691,505,211000,436.6801081,426.3585011,413.3301345,427,0.362348861
Hot-rolled,50.23,50.36,7,2.31,4.69,668.5,36.2979128,7.752665245,505,211000,413.1245357,386.909032,361.4131456,396,0.565244365
Hot-rolled,50.48,50.44,7,2.05,4.95,907,49.23866424,7.361616162,505,211000,435.6349659,378.5968039,340.6067455,384,0.766762477
Hot-rolled,50.26,50.36,7,2.37,4.63,1220,66.13127071,7.853131749,505,211000,408.4203803,286.958999,262.0176411,282,1.029820319
Hot-rolled,50.43,50.43,7,2.11,4.89,1529,82.99484726,7.449897751,505,211000,430.5236885,219.6245222,213.9774009,217,1.292426097
Hot-rolled,50.37,50.52,7.01,2,5.01,1700,92.56617796,7.285429142,505,211000,440.2432473,186.695775,184.4988576,182,1.441474357
Hot-rolled,50.32,50.32,7,1.95,5.05,1859,101.454484,7.192079208,505,211000,442.2063477,159.2728283,155.3720499,151,1.579886307
Hot-rolled,50.37,50.39,7,2.08,4.92,2150,116.9160316,7.396341463,505,211000,432.4338501,119.9099407,114.409468,126,1.820659178
Hot-rolled,70,69.96,10,3.78,6.22,649.5,25.22795953,8.032154341,531,212000,803.2826398,779.0380651,750.7726442,792,0.401894056
Hot-rolled,69.9,69.95,10.01,3.72,6.29,939,36.55854114,7.93799682,531,212000,810.7961567,755.8471195,703.4879008,762,0.582395907
Hot-rolled,69.99,69.97,10,3.63,6.37,1280,49.82331777,7.844583987,531,212000,821.0604562,703.191663,630.756536,651,0.793710456
Hot-rolled,69.83,69.91,10,3.68,6.32,1710,66.67094229,7.897151899,531,212000,813.6662535,551.3691361,507.4511631,531,1.06210157
Hot-rolled,69.96,70.06,10.01,3.69,6.32,2150,83.65154275,7.917721519,531,212000,815.4879538,395.5289,387.8051733,367,1.332611057
Hot-rolled,69.95,70.02,10,3.79,6.21,2400,93.25983269,8.054750403,531,212000,802.1607331,322.5692151,318.4517167,309,1.485675937
Hot-rolled,69.95,70.07,10.51,4.34,6.17,2600,101.1043102,7.949756888,531,212000,794.8645498,276.442001,268.7165815,264,1.610642401
Hot-rolled,70,70.02,10,3.63,6.37,3020,117.5228073,7.852433281,531,212000,821.4663526,216.1672685,205.5351688,208,1.8721973
Hot-rolled,99.69,99.28,11,5.81,5.19,858.3,22.49821768,14.89017341,511,211000,962.046105,940.8258271,913.3113368,878,0.352425613
Hot-rolled,99.82,99.28,11,5.69,5.31,1759,46.10462656,14.55367232,511,211000,983.9725007,873.5316047,790.9913628,798,0.7222106
Hot-rolled,99.37,99.82,10.23,5,5.23,2949,77.39999091,15.17399618,511,211000,973.8337356,549.5379557,526.3503546,557,1.21244001
Hot-rolled,50.47,50.44,7.01,2.02,4.99,426,23.14880139,7.298597194,759,206000,659.4205833,634.1789406,606.4557981,690,0.447266029
Hot-rolled,50.47,50.47,7,2.24,4.76,668.5,36.1672362,7.661764706,759,206000,631.9157608,566.5658009,515.1041668,637,0.698799728
Hot-rolled,50.45,50.43,7,2.18,4.82,905.5,49.06856694,7.558091286,759,206000,638.7524915,487.6353169,438.4772672,562,0.948070819
Hot-rolled,50.67,50.51,7,2.21,4.79,1220,65.78307791,7.622129436,759,206000,637.3008678,334.0064731,324.1089262,391,1.271017689
Hot-rolled,50.4,50.4,7,2.21,4.79,1529,82.8961086,7.599164927,759,206000,634.5378042,222.9388564,216.9271931,248,1.601664497
Hot-rolled,50.6,50.4,7,2.05,4.95,1700,92.08925578,7.353535354,759,206000,655.3475421,189.6913516,181.5425919,201,1.779288486
Hot-rolled,50.53,50.48,7,2.07,4.93,1860,100.8287596,7.39959432,759,206000,653.0096193,159.4283865,150.8952306,166,1.948147474
Hot-rolled,50.6,50.52,7,2.16,4.84,2150,116.1867562,7.545454545,759,206000,642.935409,119.8114554,111.8868055,119,2.244884659
Hot-rolled,100.43,100.53,11,5.33,5.67,858,22.39725902,13.85008818,782,210000,1619.373357,1561.028996,1496.03911,1571,0.435049555
Hot-rolled,100.5,100.52,10.5,4.78,5.72,1760,45.89831932,13.9020979,782,210000,1637.327377,1312.283893,1173.961008,1420,0.891539603
Hot-rolled,100.7,100.59,12,6.22,5.78,2950,77.01692547,13.25086505,782,210000,1644.451025,653.2071131,644.4815768,680,1.495994628
Hot-rolled,119.8333333,79.78666667,11.6175,5,5.41125,150,4.736362137,10.8965889,464.8975,210000,906.0224936,906.0224936,904.1163421,1090,0.070935557
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1473,46.51858494,10.83670447,464.8975,210000,909.6816872,816.2981763,742.4343382,986.2,0.696699631
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1473,46.51858494,10.83670447,464.8975,210000,909.6816872,816.2981763,742.4343382,958.14,0.696699631
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1473,46.51858494,10.83670447,464.8975,210000,909.6816872,816.2981763,742.4343382,964.62,0.696699631
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1973,62.30900752,10.83670447,464.8975,210000,909.6816872,703.9393121,631.8191047,858.08,0.933189662
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1973,62.30900752,10.83670447,464.8975,210000,909.6816872,703.9393121,631.8191047,815.11,0.933189662
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,1973,62.30900752,10.83670447,464.8975,210000,909.6816872,703.9393121,631.8191047,858.28,0.933189662
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2473,78.09943011,10.83670447,464.8975,210000,909.6816872,541.5813245,513.0918332,626.47,1.169679693
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2473,78.09943011,10.83670447,464.8975,210000,909.6816872,541.5813245,513.0918332,636.18,1.169679693
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2473,78.09943011,10.83670447,464.8975,210000,909.6816872,541.5813245,513.0918332,682.48,1.169679693
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2473,78.09943011,10.83670447,464.8975,210000,909.6816872,541.5813245,513.0918332,670.02,1.169679693
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2873,90.73176817,10.83670447,464.8975,210000,909.6816872,426.989656,419.9887768,503.25,1.358871718
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2873,90.73176817,10.83670447,464.8975,210000,909.6816872,426.989656,419.9887768,506,1.358871718
Hot-rolled,119.9222222,79.81027778,11.76645833,5,5.438333333,2873,90.73176817,10.83670447,464.8975,210000,909.6816872,426.989656,419.9887768,521.4,1.358871718
Hot-rolled,119.8333333,79.79666667,11.74875,5,5.56125,3871,122.4490208,10.5505357,464.8975,210000,929.6305204,254.3057981,242.4159343,289.2,1.833894727
Hot-rolled,120.2833333,79.83,11.99625,5,5.40625,3872,122.2041906,10.91653179,464.8975,210000,904.1057083,248.2522558,236.7055475,287.63,1.830227954
Hot-rolled,119.8833333,79.88166667,11.70625,5,5.4225,3873,122.1802774,10.88735208,464.8975,210000,907.7889032,249.3549701,237.7628942,295.48,1.829869811
Hot-rolled,119.4,119.4,13.85,5,7.90625,2283,50.66617257,11.83715415,538.17,210000,1820.515117,1538.285738,1377.309899,1652.47,0.816428807
Hot-rolled,119.4416667,119.4416667,13.83,5,7.69125,2282,50.54226567,12.22937321,538.17,210000,1773.418213,1500.332942,1343.508562,1649.45,0.814432186
Hot-rolled,119.6166667,119.6166667,14.055,5,7.64125,2282,50.4641544,12.34538416,538.17,210000,1762.192679,1491.984907,1336.149503,1702.62,0.81317351
Hot-rolled,119.3583333,119.3583333,13.78125,5,7.68,2282,50.57177162,12.23936632,538.17,210000,1770.14199,1497.12417,1340.59181,1629.64,0.814907641
Hot-rolled,119.0666667,119.0666667,13.97875,5,7.8175,2982,66.3505859,11.95160431,538.17,210000,1793.442995,1205.464931,1111.472822,1314.15,1.069165618
Hot-rolled,119.6,119.6,13.9275,5,7.8475,2981,66.01725359,11.96623128,538.17,210000,1809.791105,1224.000601,1126.99569,1356.33,1.06379434
Hot-rolled,119.6083333,119.6083333,14.11,5,7.915,2980,66.04448365,11.84817856,538.17,210000,1822.65747,1232.081546,1134.564357,1363.59,1.064233122
Hot-rolled,119.4166667,119.4166667,13.8825,5,7.7275,2982,66.08488245,12.15938747,538.17,210000,1780.447613,1202.648687,1107.646894,1335.53,1.064884104
Hot-rolled,119.3583333,119.3583333,13.96875,5,7.76625,3682,81.67686043,12.08122753,538.17,210000,1787.031523,884.8416517,865.4914011,1016.12,1.316131422
Hot-rolled,119.7,119.7,14.05375,5,7.89625,3682,81.51555762,11.89267057,538.17,210000,1820.75795,904.4888924,884.3520681,1017.1,1.313532207
Hot-rolled,119.4833333,119.4833333,13.8925,5,7.79,3681,81.5656579,12.05434317,538.17,210000,1795.416113,890.9959835,871.2694058,928.81,1.314339517
Hot-rolled,119.5833333,119.5833333,13.765,5,7.79375,3680,81.45375922,12.06041165,538.17,210000,1799.561648,895.0783625,875.0141217,1016.9,1.312536395
Hot-rolled,119.5083333,119.5083333,13.865,5,7.76375,3680,81.50522266,12.10508238,538.17,210000,1790.313733,889.5513444,869.7243821,928.03,1.313365671
Hot-rolled,119.5416667,119.5416667,14.00375,5,7.895,3682,81.62439709,11.87481529,538.17,210000,1818.435493,901.3475259,881.5213041,1120.69,1.315286034
Hot-rolled,119.7833333,119.7833333,13.92125,5,7.89,4381,96.89058277,11.91423743,538.17,210000,1822.487631,670.6228415,655.693083,746.15,1.561283573
Hot-rolled,119.475,119.475,13.94,5,7.8175,4381,97.11195064,12.00383754,538.17,210000,1800.814446,659.9244067,644.9451177,696.71,1.564850669
Hot-rolled,119.65,119.65,13.70125,5,7.83375,4381,96.92945596,11.99712781,538.17,210000,1810.446127,665.7100073,650.8384539,727.9,1.561909971
Hot-rolled,119.85,119.85,13.90875,5,7.8575,4381,96.80685251,11.98027362,538.17,210000,1816.497419,669.4617173,654.6689355,737.52,1.559934353
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1476,47.71590899,7.844603743,692.75,210000,1687.115957,1372.298467,1226.916706,1578.43,0.872352377
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1476,47.71590899,7.844603743,692.75,210000,1687.115957,1372.298467,1226.916706,1603.9,0.872352377
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1476,47.71590899,7.844603743,692.75,210000,1687.115957,1372.298467,1226.916706,1634.31,0.872352377
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1476,47.71590899,7.844603743,692.75,210000,1687.115957,1372.298467,1226.916706,1602.49,0.872352377
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1476,47.71590899,7.844603743,692.75,210000,1687.115957,1372.298467,1226.916706,1681.33,0.872352377
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1976,63.87983479,7.844603743,692.75,210000,1687.115957,1006.699218,953.2828569,1064.33,1.1678647
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1976,63.87983479,7.844603743,692.75,210000,1687.115957,1006.699218,953.2828569,1043.66,1.1678647
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1976,63.87983479,7.844603743,692.75,210000,1687.115957,1006.699218,953.2828569,1157.47,1.1678647
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1976,63.87983479,7.844603743,692.75,210000,1687.115957,1006.699218,953.2828569,1109.15,1.1678647
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,1976,63.87983479,7.844603743,692.75,210000,1687.115957,1006.699218,953.2828569,1206.17,1.1678647
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2476,80.0437606,7.844603743,692.75,210000,1687.115957,696.7898837,688.4631786,780.24,1.463377022
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2476,80.0437606,7.844603743,692.75,210000,1687.115957,696.7898837,688.4631786,807.72,1.463377022
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2476,80.0437606,7.844603743,692.75,210000,1687.115957,696.7898837,688.4631786,738.06,1.463377022
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2476,80.0437606,7.844603743,692.75,210000,1687.115957,696.7898837,688.4631786,779.17,1.463377022
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2476,80.0437606,7.844603743,692.75,210000,1687.115957,696.7898837,688.4631786,827.69,1.463377022
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2876,92.97490125,7.844603743,692.75,210000,1687.115957,531.5535526,512.1009489,573.13,1.699786881
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2876,92.97490125,7.844603743,692.75,210000,1687.115957,531.5535526,512.1009489,592.65,1.699786881
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2876,92.97490125,7.844603743,692.75,210000,1687.115957,531.5535526,512.1009489,569.34,1.699786881
Hot-rolled,120.2361111,79.66611111,14.665,5.5,6.975,2876,92.97490125,7.844603743,692.75,210000,1687.115957,531.5535526,512.1009489,614.59,1.699786881
Hot-rolled,120.1333333,79.695,14.655,5.5,6.9375,3877,125.2489623,7.901981982,692.75,210000,1677.639612,300.955288,280.6031217,320.34,2.289828115
Hot-rolled,120.2833333,79.825,14.74375,5.5,6.9475,3878,125.0937772,7.906441166,692.75,210000,1681.167138,302.3073181,281.8912392,328.79,2.286990988
Hot-rolled,120.2,79.57666667,14.6275,5.5,7.01875,3875,125.4687292,7.770495697,692.75,210000,1696.968931,303.3990775,282.8427112,337.62,2.293845941
Hot-rolled,120.35,79.56666667,14.7525,5.5,6.96,3875,125.4010252,7.851532568,692.75,210000,1682.149309,301.0615864,280.6754751,316.78,2.292608161
Hot-rolled,200,100,6,2,4,2110,49.81584677,22,354,210000,695.4848055,618.8202721,582.4269164,819,0.600598119
Hot-rolled,200,100,6,2,4,3170,74.84181719,22,354,210000,695.4848055,509.3808206,465.9995762,660,0.902320397
Hot-rolled,200,100,6,2,4,4230,99.86778761,22,354,210000,695.4848055,366.8337011,340.9105869,444,1.204042675
Hot-rolled,250,150,7.5,2.5,5,3140,50.02143237,27,337,210000,1129.664253,1007.684284,952.7884861,1209.877114,0.594623397
Hot-rolled,250,150,7.5,2.5,5,4710,75.03214856,27,337,210000,1129.664253,835.0789462,770.1146638,1119.394851,0.891935096
Hot-rolled,250,150,7.5,2.5,5,6280,100.0428647,27,337,210000,1129.664253,606.426817,571.6600498,760.0510075,1.189246795
Hot-rolled,300,100,7.5,2.5,5,2170,49.94776827,17,342,210000,1003.23715,907.6277991,844.4508525,1055.984391,0.559537333
Hot-rolled,300,100,7.5,2.5,5,3250,74.80656538,17,342,210000,1003.23715,775.7728782,681.6394225,943.1711513,0.838016743
Hot-rolled,300,100,7.5,2.5,5,4350,100.1257106,17,342,210000,1003.23715,583.1617292,502.0023693,714.9211091,1.121653179
Hot-rolled,200,200,5.7,1.9,3.8,4050,50.66605733,49.63157895,480,210000,951.5487044,874.2259767,741.933843,949.9565517,0.631268989
Hot-rolled,200,200,5.7,1.9,3.8,6000,75.06082568,49.63157895,480,210000,951.5487044,735.0045171,551.1241971,860.898125,0.935213316
Hot-rolled,200,200,5.7,1.9,3.8,8000,100.0811009,49.63157895,480,210000,951.5487044,514.0904412,359.7528726,561.2094509,1.246951088
Cold-formed,100.35,100.35,7,3.68,3.32,2939,74.66262433,26.00903614,469.8728544,210000,591.1570631,283.1744985,348.3231499,310.4,1.109881136
Cold-formed,100.275,100.275,6,2.77,3.23,2939,74.55363915,27.32972136,468.948053,210000,576.574074,276.6813459,340.6085455,333.7,1.10826104
Cold-formed,100.175,100.175,6,2.77,3.23,2739,69.55227559,27.29876161,468.9548861,210000,575.9765856,299.803761,364.2876012,363.3,1.033914349
Cold-formed,100.15,100.15,7,3.82,3.18,2739,69.63464888,27.09119497,469.8740158,210000,565.6919766,294.059284,357.0731143,406.4,1.035138851
Cold-formed,120.6,120.6,14,7.83,6.17,2938,63.62903702,15.00810373,517.9492141,210000,1402.871957,762.2017459,918.5561287,920.3,0.994193888
Cold-formed,120.6,120.6,14,7.78,6.22,2939,63.67548018,14.88745981,517.9109041,210000,1413.629828,767.4490493,925.0568287,876,0.994919555
Cold-formed,120.375,120.375,16,10,6,2640,57.38112085,14.72916667,518.1953062,210000,1353.053781,814.4563536,958.6855006,1080.9,0.896571162
Cold-formed,120.475,120.475,16,9.92,6.08,2639,57.34408283,14.55180921,518.3315551,210000,1371.923534,826.3034597,972.3997216,939.2,0.895992448
Cold-formed,151.125,151.125,10,4.68,5.32,2939,49.65147619,24.64755639,489.362657,210000,1485.553739,1025.804502,1164.348247,1397.9,0.754814791
Cold-formed,151.05,151.05,10,4.6,5.4,2939,49.70201544,24.26851852,489.3597235,210000,1506.426947,1039.492548,1180.124248,1247.7,0.755583102
Cold-formed,150.925,150.925,11,5.78,5.22,2540,42.98369023,24.69827586,489.9119634,210000,1453.633036,1094.980675,1210.792689,1452.6,0.653449356
Cold-formed,151.025,151.025,11,5.72,5.28,2539,42.95317684,24.43655303,489.9005772,210000,1470.854383,1108.368096,1225.460155,1461.5,0.652985484
Cold-formed,150.875,150.875,11,5.77,5.23,2040,34.53642615,24.6414914,489.9128647,210000,1455.827509,1206.719866,1293.781027,1415.1,0.525031827
Cold-formed,150.975,150.975,11,5.75,5.25,2039,34.49995357,24.56666667,489.9062843,210000,1462.242297,1212.497134,1299.807603,1453.9,0.524477362
Cold-formed,150.775,150.775,22,13.78,8.22,2938,51.33061434,12.98965937,519.5701403,210000,2304.158921,1520.476393,1747.628756,1748,0.803616413
